"","question_id","poll_id","cycle","state","pollster_id","pollster","sponsor_ids","sponsors","display_name","pollster_rating_id","pollster_rating_name","fte_grade","sample_size","population","population_full","methodology","office_type","seat_number","seat_name","start_date","end_date","election_date","sponsor_candidate","internal","partisan","tracking","nationwide_batch","ranked_choice_reallocated","created_at","notes","url","stage","answer","candidate_name","candidate_party","pct","net","netRpos","netDpos"
"262",116140,63351,2020,"New Hampshire",1205,"Marist College",132,"NBC News","Marist College",183,"Marist College","A+",2223,"rv","rv","Live Phone","U.S. President",0,NA,2020-01-20,2020-01-23,NA,NA,FALSE,NA,NA,FALSE,FALSE,"1/26/20 09:04",NA,"http://maristpoll.marist.edu/wp-content/uploads/2020/01/NBC-News_Marist-Poll_NH-NOS-and-Tables_2001241124.pdf","general","Trump","Donald Trump","REP",43,-8,-8,0
"263",116141,63351,2020,"New Hampshire",1205,"Marist College",132,"NBC News","Marist College",183,"Marist College","A+",2223,"rv","rv","Live Phone","U.S. President",0,NA,2020-01-20,2020-01-23,NA,NA,FALSE,NA,NA,FALSE,FALSE,"1/26/20 09:04",NA,"http://maristpoll.marist.edu/wp-content/uploads/2020/01/NBC-News_Marist-Poll_NH-NOS-and-Tables_2001241124.pdf","general","Buttigieg","Pete Buttigieg","DEM",51,8,0,10
"264",116141,63351,2020,"New Hampshire",1205,"Marist College",132,"NBC News","Marist College",183,"Marist College","A+",2223,"rv","rv","Live Phone","U.S. President",0,NA,2020-01-20,2020-01-23,NA,NA,FALSE,NA,NA,FALSE,FALSE,"1/26/20 09:04",NA,"http://maristpoll.marist.edu/wp-content/uploads/2020/01/NBC-News_Marist-Poll_NH-NOS-and-Tables_2001241124.pdf","general","Trump","Donald Trump","REP",41,-10,-10,0
"265",116342,63390,2020,"Missouri",24,"American Viewpoint",1232,"Uniting Missouri PAC","American Viewpoint",10,"American Viewpoint","A/B",1200,"lv","lv","Live Phone","U.S. President",0,NA,2020-01-20,2020-01-22,NA,NA,FALSE,"REP",NA,FALSE,FALSE,"1/29/20 11:24",NA,"https://moscout.com/s/MO-Statewide-IP-Memo_Jan-20.pdf","general","Biden","Joseph R. Biden Jr.","DEM",43,2,0,-7
"266",116342,63390,2020,"Missouri",24,"American Viewpoint",1232,"Uniting Missouri PAC","American Viewpoint",10,"American Viewpoint","A/B",1200,"lv","lv","Live Phone","U.S. President",0,NA,2020-01-20,2020-01-22,NA,NA,FALSE,"REP",NA,FALSE,FALSE,"1/29/20 11:24",NA,"https://moscout.com/s/MO-Statewide-IP-Memo_Jan-20.pdf","general","Trump","Donald Trump","REP",50,7,7,0
"267",116343,63390,2020,"Missouri",24,"American Viewpoint",1232,"Uniting Missouri PAC","American Viewpoint",10,"American Viewpoint","A/B",1200,"lv","lv","Live Phone","U.S. President",0,NA,2020-01-20,2020-01-22,NA,NA,FALSE,"REP",NA,FALSE,FALSE,"1/29/20 11:24",NA,"https://moscout.com/s/MO-Statewide-IP-Memo_Jan-20.pdf","general","Warren","Elizabeth Warren","DEM",41,-9,0,-10
"268",116343,63390,2020,"Missouri",24,"American Viewpoint",1232,"Uniting Missouri PAC","American Viewpoint",10,"American Viewpoint","A/B",1200,"lv","lv","Live Phone","U.S. President",0,NA,2020-01-20,2020-01-22,NA,NA,FALSE,"REP",NA,FALSE,FALSE,"1/29/20 11:24",NA,"https://moscout.com/s/MO-Statewide-IP-Memo_Jan-20.pdf","general","Trump","Donald Trump","REP",51,10,10,0
"269",116142,63350,2020,NA,590,"Fox News/Beacon Research/Shaw & Co. Research",NA,NA,"Fox News",103,"Fox News/Beacon Research/Shaw & Co. Research","A-",1005,"rv","rv","Live Phone","U.S. President",0,NA,2020-01-19,2020-01-22,NA,NA,FALSE,NA,NA,FALSE,FALSE,"1/26/20 09:04",NA,"https://www.scribd.com/document/444324295/Fox-January-19-22-2020-National-Topline-January-26-Release-pdf","general","Biden","Joseph R. Biden Jr.","DEM",50,-1,0,9
"270",116142,63350,2020,NA,590,"Fox News/Beacon Research/Shaw & Co. Research",NA,NA,"Fox News",103,"Fox News/Beacon Research/Shaw & Co. Research","A-",1005,"rv","rv","Live Phone","U.S. President",0,NA,2020-01-19,2020-01-22,NA,NA,FALSE,NA,NA,FALSE,FALSE,"1/26/20 09:04",NA,"https://www.scribd.com/document/444324295/Fox-January-19-22-2020-National-Topline-January-26-Release-pdf","general","Trump","Donald Trump","REP",41,-9,-9,0
"271",116143,63350,2020,NA,590,"Fox News/Beacon Research/Shaw & Co. Research",NA,NA,"Fox News",103,"Fox News/Beacon Research/Shaw & Co. Research","A-",1005,"rv","rv","Live Phone","U.S. President",0,NA,2020-01-19,2020-01-22,NA,NA,FALSE,NA,NA,FALSE,FALSE,"1/26/20 09:04",NA,"https://www.scribd.com/document/444324295/Fox-January-19-22-2020-National-Topline-January-26-Release-pdf","general","Warren","Elizabeth Warren","DEM",47,6,0,5
"272",116143,63350,2020,NA,590,"Fox News/Beacon Research/Shaw & Co. Research",NA,NA,"Fox News",103,"Fox News/Beacon Research/Shaw & Co. Research","A-",1005,"rv","rv","Live Phone","U.S. President",0,NA,2020-01-19,2020-01-22,NA,NA,FALSE,NA,NA,FALSE,FALSE,"1/26/20 09:04",NA,"https://www.scribd.com/document/444324295/Fox-January-19-22-2020-National-Topline-January-26-Release-pdf","general","Trump","Donald Trump","REP",42,-5,-5,0
"273",116144,63350,2020,NA,590,"Fox News/Beacon Research/Shaw & Co. Research",NA,NA,"Fox News",103,"Fox News/Beacon Research/Shaw & Co. Research","A-",1005,"rv","rv","Live Phone","U.S. President",0,NA,2020-01-19,2020-01-22,NA,NA,FALSE,NA,NA,FALSE,FALSE,"1/26/20 09:04",NA,"https://www.scribd.com/document/444324295/Fox-January-19-22-2020-National-Topline-January-26-Release-pdf","general","Sanders","Bernard Sanders","DEM",48,6,0,6
"274",116144,63350,2020,NA,590,"Fox News/Beacon Research/Shaw & Co. Research",NA,NA,"Fox News",103,"Fox News/Beacon Research/Shaw & Co. Research","A-",1005,"rv","rv","Live Phone","U.S. President",0,NA,2020-01-19,2020-01-22,NA,NA,FALSE,NA,NA,FALSE,FALSE,"1/26/20 09:04",NA,"https://www.scribd.com/document/444324295/Fox-January-19-22-2020-National-Topline-January-26-Release-pdf","general","Trump","Donald Trump","REP",42,-6,-6,0
"275",116145,63350,2020,NA,590,"Fox News/Beacon Research/Shaw & Co. Research",NA,NA,"Fox News",103,"Fox News/Beacon Research/Shaw & Co. Research","A-",1005,"rv","rv","Live Phone","U.S. President",0,NA,2020-01-19,2020-01-22,NA,NA,FALSE,NA,NA,FALSE,FALSE,"1/26/20 09:04",NA,"https://www.scribd.com/document/444324295/Fox-January-19-22-2020-National-Topline-January-26-Release-pdf","general","Buttigieg","Pete Buttigieg","DEM",45,3,0,4
"276",116145,63350,2020,NA,590,"Fox News/Beacon Research/Shaw & Co. Research",NA,NA,"Fox News",103,"Fox News/Beacon Research/Shaw & Co. Research","A-",1005,"rv","rv","Live Phone","U.S. President",0,NA,2020-01-19,2020-01-22,NA,NA,FALSE,NA,NA,FALSE,FALSE,"1/26/20 09:04",NA,"https://www.scribd.com/document/444324295/Fox-January-19-22-2020-National-Topline-January-26-Release-pdf","general","Trump","Donald Trump","REP",41,-4,-4,0
"277",116146,63350,2020,NA,590,"Fox News/Beacon Research/Shaw & Co. Research",NA,NA,"Fox News",103,"Fox News/Beacon Research/Shaw & Co. Research","A-",1005,"rv","rv","Live Phone","U.S. President",0,NA,2020-01-19,2020-01-22,NA,NA,FALSE,NA,NA,FALSE,FALSE,"1/26/20 09:04",NA,"https://www.scribd.com/document/444324295/Fox-January-19-22-2020-National-Topline-January-26-Release-pdf","general","Bloomberg","Michael Bloomberg","DEM",49,8,0,8
"278",116146,63350,2020,NA,590,"Fox News/Beacon Research/Shaw & Co. Research",NA,NA,"Fox News",103,"Fox News/Beacon Research/Shaw & Co. Research","A-",1005,"rv","rv","Live Phone","U.S. President",0,NA,2020-01-19,2020-01-22,NA,NA,FALSE,NA,NA,FALSE,FALSE,"1/26/20 09:04",NA,"https://www.scribd.com/document/444324295/Fox-January-19-22-2020-National-Topline-January-26-Release-pdf","general","Trump","Donald Trump","REP",41,-8,-8,0
"279",116147,63350,2020,NA,590,"Fox News/Beacon Research/Shaw & Co. Research",NA,NA,"Fox News",103,"Fox News/Beacon Research/Shaw & Co. Research","A-",1005,"rv","rv","Live Phone","U.S. President",0,NA,2020-01-19,2020-01-22,NA,NA,FALSE,NA,NA,FALSE,FALSE,"1/26/20 09:04",NA,"https://www.scribd.com/document/444324295/Fox-January-19-22-2020-National-Topline-January-26-Release-pdf","general","Klobuchar","Amy Klobuchar","DEM",43,2,0,1
"280",116147,63350,2020,NA,590,"Fox News/Beacon Research/Shaw & Co. Research",NA,NA,"Fox News",103,"Fox News/Beacon Research/Shaw & Co. Research","A-",1005,"rv","rv","Live Phone","U.S. President",0,NA,2020-01-19,2020-01-22,NA,NA,FALSE,NA,NA,FALSE,FALSE,"1/26/20 09:04",NA,"https://www.scribd.com/document/444324295/Fox-January-19-22-2020-National-Topline-January-26-Release-pdf","general","Trump","Donald Trump","REP",42,-1,-1,0
"281",116395,63405,2020,"Utah",1416,"Harris Insights & Analytics",400430,"Deseret News | Hinckley Institute of Politics","HarrisX",133,"Harris Insights & Analytics","C+",1017,"rv","rv","Online","U.S. President",0,NA,2020-01-15,2020-01-22,NA,NA,FALSE,NA,NA,FALSE,FALSE,"1/30/20 23:36",NA,"https://www.hinckley.utah.edu/hinckley-poll-january2020","general","Biden","Joseph R. Biden Jr.","DEM",31,-11,0,-18
"282",116395,63405,2020,"Utah",1416,"Harris Insights & Analytics",400430,"Deseret News | Hinckley Institute of Politics","HarrisX",133,"Harris Insights & Analytics","C+",1017,"rv","rv","Online","U.S. President",0,NA,2020-01-15,2020-01-22,NA,NA,FALSE,NA,NA,FALSE,FALSE,"1/30/20 23:36",NA,"https://www.hinckley.utah.edu/hinckley-poll-january2020","general","Trump","Donald Trump","REP",49,18,18,0
"283",116396,63405,2020,"Utah",1416,"Harris Insights & Analytics",400430,"Deseret News | Hinckley Institute of Politics","HarrisX",133,"Harris Insights & Analytics","C+",1017,"rv","rv","Online","U.S. President",0,NA,2020-01-15,2020-01-22,NA,NA,FALSE,NA,NA,FALSE,FALSE,"1/30/20 23:36",NA,"https://www.hinckley.utah.edu/hinckley-poll-january2020","general","Sanders","Bernard Sanders","DEM",31,-18,0,-19
"284",116396,63405,2020,"Utah",1416,"Harris Insights & Analytics",400430,"Deseret News | Hinckley Institute of Politics","HarrisX",133,"Harris Insights & Analytics","C+",1017,"rv","rv","Online","U.S. President",0,NA,2020-01-15,2020-01-22,NA,NA,FALSE,NA,NA,FALSE,FALSE,"1/30/20 23:36",NA,"https://www.hinckley.utah.edu/hinckley-poll-january2020","general","Trump","Donald Trump","REP",50,19,19,0
"285",116397,63405,2020,"Utah",1416,"Harris Insights & Analytics",400430,"Deseret News | Hinckley Institute of Politics","HarrisX",133,"Harris Insights & Analytics","C+",1017,"rv","rv","Online","U.S. President",0,NA,2020-01-15,2020-01-22,NA,NA,FALSE,NA,NA,FALSE,FALSE,"1/30/20 23:36",NA,"https://www.hinckley.utah.edu/hinckley-poll-january2020","general","Warren","Elizabeth Warren","DEM",28,-22,0,-22
"286",116397,63405,2020,"Utah",1416,"Harris Insights & Analytics",400430,"Deseret News | Hinckley Institute of Politics","HarrisX",133,"Harris Insights & Analytics","C+",1017,"rv","rv","Online","U.S. President",0,NA,2020-01-15,2020-01-22,NA,NA,FALSE,NA,NA,FALSE,FALSE,"1/30/20 23:36",NA,"https://www.hinckley.utah.edu/hinckley-poll-january2020","general","Trump","Donald Trump","REP",50,22,22,0
"287",116398,63405,2020,"Utah",1416,"Harris Insights & Analytics",400430,"Deseret News | Hinckley Institute of Politics","HarrisX",133,"Harris Insights & Analytics","C+",1017,"rv","rv","Online","U.S. President",0,NA,2020-01-15,2020-01-22,NA,NA,FALSE,NA,NA,FALSE,FALSE,"1/30/20 23:36",NA,"https://www.hinckley.utah.edu/hinckley-poll-january2020","general","Buttigieg","Pete Buttigieg","DEM",25,-25,0,-23
"288",116398,63405,2020,"Utah",1416,"Harris Insights & Analytics",400430,"Deseret News | Hinckley Institute of Politics","HarrisX",133,"Harris Insights & Analytics","C+",1017,"rv","rv","Online","U.S. President",0,NA,2020-01-15,2020-01-22,NA,NA,FALSE,NA,NA,FALSE,FALSE,"1/30/20 23:36",NA,"https://www.hinckley.utah.edu/hinckley-poll-january2020","general","Trump","Donald Trump","REP",48,23,23,0
"289",116399,63405,2020,"Utah",1416,"Harris Insights & Analytics",400430,"Deseret News | Hinckley Institute of Politics","HarrisX",133,"Harris Insights & Analytics","C+",1017,"rv","rv","Online","U.S. President",0,NA,2020-01-15,2020-01-22,NA,NA,FALSE,NA,NA,FALSE,FALSE,"1/30/20 23:37",NA,"https://www.hinckley.utah.edu/hinckley-poll-january2020","general","Klobuchar","Amy Klobuchar","DEM",23,-25,0,-26
"290",116399,63405,2020,"Utah",1416,"Harris Insights & Analytics",400430,"Deseret News | Hinckley Institute of Politics","HarrisX",133,"Harris Insights & Analytics","C+",1017,"rv","rv","Online","U.S. President",0,NA,2020-01-15,2020-01-22,NA,NA,FALSE,NA,NA,FALSE,FALSE,"1/30/20 23:37",NA,"https://www.hinckley.utah.edu/hinckley-poll-january2020","general","Trump","Donald Trump","REP",49,26,26,0
"291",116400,63405,2020,"Utah",1416,"Harris Insights & Analytics",400430,"Deseret News | Hinckley Institute of Politics","HarrisX",133,"Harris Insights & Analytics","C+",1017,"rv","rv","Online","U.S. President",0,NA,2020-01-15,2020-01-22,NA,NA,FALSE,NA,NA,FALSE,FALSE,"1/30/20 23:37",NA,"https://www.hinckley.utah.edu/hinckley-poll-january2020","general","Bloomberg","Michael Bloomberg","DEM",32,-17,0,-13
"292",116400,63405,2020,"Utah",1416,"Harris Insights & Analytics",400430,"Deseret News | Hinckley Institute of Politics","HarrisX",133,"Harris Insights & Analytics","C+",1017,"rv","rv","Online","U.S. President",0,NA,2020-01-15,2020-01-22,NA,NA,FALSE,NA,NA,FALSE,FALSE,"1/30/20 23:37",NA,"https://www.hinckley.utah.edu/hinckley-poll-january2020","general","Trump","Donald Trump","REP",45,13,13,0
"293",116194,63365,2020,"Delaware",1232,"Gonzales Research & Marketing Strategies Inc.",NA,NA,"Gonzales Research & Marketing Strategies Inc.",121,"Gonzales Research & Marketing Strategies Inc.","B/C",410,"lv","lv","Live Phone","U.S. President",0,NA,2020-01-16,2020-01-21,NA,NA,FALSE,NA,NA,FALSE,FALSE,"1/28/20 00:00",NA,"https://projects.fivethirtyeight.com/polls/20200128_DE.pdf","general","Biden","Joseph R. Biden Jr.","DEM",55.9,10.9,0,15.7
"294",116194,63365,2020,"Delaware",1232,"Gonzales Research & Marketing Strategies Inc.",NA,NA,"Gonzales Research & Marketing Strategies Inc.",121,"Gonzales Research & Marketing Strategies Inc.","B/C",410,"lv","lv","Live Phone","U.S. President",0,NA,2020-01-16,2020-01-21,NA,NA,FALSE,NA,NA,FALSE,FALSE,"1/28/20 00:00",NA,"https://projects.fivethirtyeight.com/polls/20200128_DE.pdf","general","Trump","Donald Trump","REP",40.2,-15.7,-15.7,0
"295",116195,63365,2020,"Delaware",1232,"Gonzales Research & Marketing Strategies Inc.",NA,NA,"Gonzales Research & Marketing Strategies Inc.",121,"Gonzales Research & Marketing Strategies Inc.","B/C",410,"lv","lv","Live Phone","U.S. President",0,NA,2020-01-16,2020-01-21,NA,NA,FALSE,NA,NA,FALSE,FALSE,"1/28/20 00:00",NA,"https://projects.fivethirtyeight.com/polls/20200128_DE.pdf","general","Warren","Elizabeth Warren","DEM",49.3,9.09999999999999,0,3.2
"296",116195,63365,2020,"Delaware",1232,"Gonzales Research & Marketing Strategies Inc.",NA,NA,"Gonzales Research & Marketing Strategies Inc.",121,"Gonzales Research & Marketing Strategies Inc.","B/C",410,"lv","lv","Live Phone","U.S. President",0,NA,2020-01-16,2020-01-21,NA,NA,FALSE,NA,NA,FALSE,FALSE,"1/28/20 00:00",NA,"https://projects.fivethirtyeight.com/polls/20200128_DE.pdf","general","Trump","Donald Trump","REP",46.1,-3.2,-3.2,0
"297",116196,63365,2020,"Delaware",1232,"Gonzales Research & Marketing Strategies Inc.",NA,NA,"Gonzales Research & Marketing Strategies Inc.",121,"Gonzales Research & Marketing Strategies Inc.","B/C",410,"lv","lv","Live Phone","U.S. President",0,NA,2020-01-16,2020-01-21,NA,NA,FALSE,NA,NA,FALSE,FALSE,"1/28/20 00:00",NA,"https://projects.fivethirtyeight.com/polls/20200128_DE.pdf","general","Sanders","Bernard Sanders","DEM",47.1,1,0,0.800000000000004
"298",116196,63365,2020,"Delaware",1232,"Gonzales Research & Marketing Strategies Inc.",NA,NA,"Gonzales Research & Marketing Strategies Inc.",121,"Gonzales Research & Marketing Strategies Inc.","B/C",410,"lv","lv","Live Phone","U.S. President",0,NA,2020-01-16,2020-01-21,NA,NA,FALSE,NA,NA,FALSE,FALSE,"1/28/20 00:00",NA,"https://projects.fivethirtyeight.com/polls/20200128_DE.pdf","general","Trump","Donald Trump","REP",46.3,-0.800000000000004,-0.800000000000004,0
"299",116197,63365,2020,"Delaware",1232,"Gonzales Research & Marketing Strategies Inc.",NA,NA,"Gonzales Research & Marketing Strategies Inc.",121,"Gonzales Research & Marketing Strategies Inc.","B/C",410,"lv","lv","Live Phone","U.S. President",0,NA,2020-01-16,2020-01-21,NA,NA,FALSE,NA,NA,FALSE,FALSE,"1/28/20 00:00",NA,"https://projects.fivethirtyeight.com/polls/20200128_DE.pdf","general","Buttigieg","Pete Buttigieg","DEM",50,3.7,0,5.1
"300",116197,63365,2020,"Delaware",1232,"Gonzales Research & Marketing Strategies Inc.",NA,NA,"Gonzales Research & Marketing Strategies Inc.",121,"Gonzales Research & Marketing Strategies Inc.","B/C",410,"lv","lv","Live Phone","U.S. President",0,NA,2020-01-16,2020-01-21,NA,NA,FALSE,NA,NA,FALSE,FALSE,"1/28/20 00:00",NA,"https://projects.fivethirtyeight.com/polls/20200128_DE.pdf","general","Trump","Donald Trump","REP",44.9,-5.1,-5.1,0
"301",116198,63365,2020,"Delaware",1232,"Gonzales Research & Marketing Strategies Inc.",NA,NA,"Gonzales Research & Marketing Strategies Inc.",121,"Gonzales Research & Marketing Strategies Inc.","B/C",410,"lv","lv","Live Phone","U.S. President",0,NA,2020-01-16,2020-01-21,NA,NA,FALSE,NA,NA,FALSE,FALSE,"1/28/20 00:00",NA,"https://projects.fivethirtyeight.com/polls/20200128_DE.pdf","general","Bloomberg","Michael Bloomberg","DEM",48,3.1,0,0.899999999999999
"302",116198,63365,2020,"Delaware",1232,"Gonzales Research & Marketing Strategies Inc.",NA,NA,"Gonzales Research & Marketing Strategies Inc.",121,"Gonzales Research & Marketing Strategies Inc.","B/C",410,"lv","lv","Live Phone","U.S. President",0,NA,2020-01-16,2020-01-21,NA,NA,FALSE,NA,NA,FALSE,FALSE,"1/28/20 00:00",NA,"https://projects.fivethirtyeight.com/polls/20200128_DE.pdf","general","Trump","Donald Trump","REP",47.1,-0.899999999999999,-0.899999999999999,0
"303",116347,63391,2020,"Texas",1515,"Data for Progress",NA,NA,"Data for Progress",522,"Data for Progress","B/C",1486,"lv","lv","Online/Text","U.S. President",0,NA,2020-01-16,2020-01-21,NA,NA,FALSE,NA,NA,FALSE,FALSE,"1/29/20 14:33",NA,"http://filesforprogress.org/datasets/2020/1/texas/dfp-tx-likely-voters-jan-2020.pdf","general","Warren","Elizabeth Warren","DEM",38,-9.1,0,-18
"304",116347,63391,2020,"Texas",1515,"Data for Progress",NA,NA,"Data for Progress",522,"Data for Progress","B/C",1486,"lv","lv","Online/Text","U.S. President",0,NA,2020-01-16,2020-01-21,NA,NA,FALSE,NA,NA,FALSE,FALSE,"1/29/20 14:33",NA,"http://filesforprogress.org/datasets/2020/1/texas/dfp-tx-likely-voters-jan-2020.pdf","general","Trump","Donald Trump","REP",56,18,18,0
"305",116348,63391,2020,"Texas",1515,"Data for Progress",NA,NA,"Data for Progress",522,"Data for Progress","B/C",1486,"lv","lv","Online/Text","U.S. President",0,NA,2020-01-16,2020-01-21,NA,NA,FALSE,NA,NA,FALSE,FALSE,"1/29/20 14:33",NA,"http://filesforprogress.org/datasets/2020/1/texas/dfp-tx-likely-voters-jan-2020.pdf","general","Biden","Joseph R. Biden Jr.","DEM",40,-16,0,-14
"306",116348,63391,2020,"Texas",1515,"Data for Progress",NA,NA,"Data for Progress",522,"Data for Progress","B/C",1486,"lv","lv","Online/Text","U.S. President",0,NA,2020-01-16,2020-01-21,NA,NA,FALSE,NA,NA,FALSE,FALSE,"1/29/20 14:33",NA,"http://filesforprogress.org/datasets/2020/1/texas/dfp-tx-likely-voters-jan-2020.pdf","general","Trump","Donald Trump","REP",54,14,14,0
"307",116349,63391,2020,"Texas",1515,"Data for Progress",NA,NA,"Data for Progress",522,"Data for Progress","B/C",1486,"lv","lv","Online/Text","U.S. President",0,NA,2020-01-16,2020-01-21,NA,NA,FALSE,NA,NA,FALSE,FALSE,"1/29/20 14:33",NA,"http://filesforprogress.org/datasets/2020/1/texas/dfp-tx-likely-voters-jan-2020.pdf","general","Sanders","Bernard Sanders","DEM",40,-14,0,-15
"308",116349,63391,2020,"Texas",1515,"Data for Progress",NA,NA,"Data for Progress",522,"Data for Progress","B/C",1486,"lv","lv","Online/Text","U.S. President",0,NA,2020-01-16,2020-01-21,NA,NA,FALSE,NA,NA,FALSE,FALSE,"1/29/20 14:33",NA,"http://filesforprogress.org/datasets/2020/1/texas/dfp-tx-likely-voters-jan-2020.pdf","general","Trump","Donald Trump","REP",55,15,15,0
"309",116350,63391,2020,"Texas",1515,"Data for Progress",NA,NA,"Data for Progress",522,"Data for Progress","B/C",1486,"lv","lv","Online/Text","U.S. President",0,NA,2020-01-16,2020-01-21,NA,NA,FALSE,NA,NA,FALSE,FALSE,"1/29/20 14:33",NA,"http://filesforprogress.org/datasets/2020/1/texas/dfp-tx-likely-voters-jan-2020.pdf","general","Buttigieg","Pete Buttigieg","DEM",36,-19,0,-20
"310",116350,63391,2020,"Texas",1515,"Data for Progress",NA,NA,"Data for Progress",522,"Data for Progress","B/C",1486,"lv","lv","Online/Text","U.S. President",0,NA,2020-01-16,2020-01-21,NA,NA,FALSE,NA,NA,FALSE,FALSE,"1/29/20 14:33",NA,"http://filesforprogress.org/datasets/2020/1/texas/dfp-tx-likely-voters-jan-2020.pdf","general","Trump","Donald Trump","REP",56,20,20,0
"311",115955,63304,2020,NA,1361,"SSRS",143,"CNN","CNN/SSRS",297,"SSRS","A/B",1051,"rv","rv","Live Phone","U.S. President",0,NA,2020-01-16,2020-01-19,NA,NA,FALSE,NA,NA,FALSE,FALSE,"1/22/20 06:38",NA,"https://cdn.cnn.com/cnn/2020/images/01/22/rel1b.-.2020.pdf","general","Biden","Joseph R. Biden Jr.","DEM",53,-3,0,9
"312",115955,63304,2020,NA,1361,"SSRS",143,"CNN","CNN/SSRS",297,"SSRS","A/B",1051,"rv","rv","Live Phone","U.S. President",0,NA,2020-01-16,2020-01-19,NA,NA,FALSE,NA,NA,FALSE,FALSE,"1/22/20 06:38",NA,"https://cdn.cnn.com/cnn/2020/images/01/22/rel1b.-.2020.pdf","general","Trump","Donald Trump","REP",44,-9,-9,0
"313",115956,63304,2020,NA,1361,"SSRS",143,"CNN","CNN/SSRS",297,"SSRS","A/B",1051,"rv","rv","Live Phone","U.S. President",0,NA,2020-01-16,2020-01-19,NA,NA,FALSE,NA,NA,FALSE,FALSE,"1/22/20 06:38",NA,"https://cdn.cnn.com/cnn/2020/images/01/22/rel1b.-.2020.pdf","general","Bloomberg","Michael Bloomberg","DEM",52,8,0,9
"314",115956,63304,2020,NA,1361,"SSRS",143,"CNN","CNN/SSRS",297,"SSRS","A/B",1051,"rv","rv","Live Phone","U.S. President",0,NA,2020-01-16,2020-01-19,NA,NA,FALSE,NA,NA,FALSE,FALSE,"1/22/20 06:38",NA,"https://cdn.cnn.com/cnn/2020/images/01/22/rel1b.-.2020.pdf","general","Trump","Donald Trump","REP",43,-9,-9,0
"315",115957,63304,2020,NA,1361,"SSRS",143,"CNN","CNN/SSRS",297,"SSRS","A/B",1051,"rv","rv","Live Phone","U.S. President",0,NA,2020-01-16,2020-01-19,NA,NA,FALSE,NA,NA,FALSE,FALSE,"1/22/20 06:38",NA,"https://cdn.cnn.com/cnn/2020/images/01/22/rel1b.-.2020.pdf","general","Buttigieg","Pete Buttigieg","DEM",49,6,0,4
"316",115957,63304,2020,NA,1361,"SSRS",143,"CNN","CNN/SSRS",297,"SSRS","A/B",1051,"rv","rv","Live Phone","U.S. President",0,NA,2020-01-16,2020-01-19,NA,NA,FALSE,NA,NA,FALSE,FALSE,"1/22/20 06:38",NA,"https://cdn.cnn.com/cnn/2020/images/01/22/rel1b.-.2020.pdf","general","Trump","Donald Trump","REP",45,-4,-4,0
"317",115958,63304,2020,NA,1361,"SSRS",143,"CNN","CNN/SSRS",297,"SSRS","A/B",1051,"rv","rv","Live Phone","U.S. President",0,NA,2020-01-16,2020-01-19,NA,NA,FALSE,NA,NA,FALSE,FALSE,"1/22/20 06:38",NA,"https://cdn.cnn.com/cnn/2020/images/01/22/rel1b.-.2020.pdf","general","Klobuchar","Amy Klobuchar","DEM",48,3,0,3
"318",115958,63304,2020,NA,1361,"SSRS",143,"CNN","CNN/SSRS",297,"SSRS","A/B",1051,"rv","rv","Live Phone","U.S. President",0,NA,2020-01-16,2020-01-19,NA,NA,FALSE,NA,NA,FALSE,FALSE,"1/22/20 06:38",NA,"https://cdn.cnn.com/cnn/2020/images/01/22/rel1b.-.2020.pdf","general","Trump","Donald Trump","REP",45,-3,-3,0
"319",115959,63304,2020,NA,1361,"SSRS",143,"CNN","CNN/SSRS",297,"SSRS","A/B",1051,"rv","rv","Live Phone","U.S. President",0,NA,2020-01-16,2020-01-19,NA,NA,FALSE,NA,NA,FALSE,FALSE,"1/22/20 06:38",NA,"https://cdn.cnn.com/cnn/2020/images/01/22/rel1b.-.2020.pdf","general","Sanders","Bernard Sanders","DEM",52,7,0,7
"320",115959,63304,2020,NA,1361,"SSRS",143,"CNN","CNN/SSRS",297,"SSRS","A/B",1051,"rv","rv","Live Phone","U.S. President",0,NA,2020-01-16,2020-01-19,NA,NA,FALSE,NA,NA,FALSE,FALSE,"1/22/20 06:38",NA,"https://cdn.cnn.com/cnn/2020/images/01/22/rel1b.-.2020.pdf","general","Trump","Donald Trump","REP",45,-7,-7,0
"321",115960,63304,2020,NA,1361,"SSRS",143,"CNN","CNN/SSRS",297,"SSRS","A/B",1051,"rv","rv","Live Phone","U.S. President",0,NA,2020-01-16,2020-01-19,NA,NA,FALSE,NA,NA,FALSE,FALSE,"1/22/20 06:38",NA,"https://cdn.cnn.com/cnn/2020/images/01/22/rel1b.-.2020.pdf","general","Warren","Elizabeth Warren","DEM",50,5,0,5
"322",115960,63304,2020,NA,1361,"SSRS",143,"CNN","CNN/SSRS",297,"SSRS","A/B",1051,"rv","rv","Live Phone","U.S. President",0,NA,2020-01-16,2020-01-19,NA,NA,FALSE,NA,NA,FALSE,FALSE,"1/22/20 06:38",NA,"https://cdn.cnn.com/cnn/2020/images/01/22/rel1b.-.2020.pdf","general","Trump","Donald Trump","REP",45,-5,-5,0
