"","question_id","poll_id","cycle","state","pollster_id","pollster","sponsor_ids","sponsors","display_name","pollster_rating_id","pollster_rating_name","fte_grade","sample_size","population","population_full","methodology","office_type","seat_number","seat_name","start_date","end_date","election_date","sponsor_candidate","internal","partisan","tracking","nationwide_batch","ranked_choice_reallocated","created_at","notes","url","stage","answer","candidate_name","candidate_party","pct","net","netRpos","netDpos","category"
"656",102920,59604,2020,"Florida",1218,"Florida Atlantic University",NA,NA,"Florida Atlantic University",97,"Florida Atlantic University","B/C",934,"rv","rv","IVR/Online","U.S. President",0,NA,2019-09-12,2019-09-15,NA,NA,FALSE,NA,NA,FALSE,FALSE,"9/18/19 13:17",NA,"https://business.fau.edu/departments/economics/business-economics-polling/bepi-polls/bepi-polls-2019/warren-cutting-into-bidens-lead-in-florida.php","general","Biden","Joseph R. Biden Jr.","DEM",49.5,9.8,0,-1,"Moderate"
"657",102921,59604,2020,"Florida",1218,"Florida Atlantic University",NA,NA,"Florida Atlantic University",97,"Florida Atlantic University","B/C",934,"rv","rv","IVR/Online","U.S. President",0,NA,2019-09-12,2019-09-15,NA,NA,FALSE,NA,NA,FALSE,FALSE,"9/18/19 13:17",NA,"https://business.fau.edu/departments/economics/business-economics-polling/bepi-polls/bepi-polls-2019/warren-cutting-into-bidens-lead-in-florida.php","general","Sanders","Bernard Sanders","DEM",49.5,-1,0,-1,"Liberal"
"658",102923,59604,2020,"Florida",1218,"Florida Atlantic University",NA,NA,"Florida Atlantic University",97,"Florida Atlantic University","B/C",934,"rv","rv","IVR/Online","U.S. President",0,NA,2019-09-12,2019-09-15,NA,NA,FALSE,NA,NA,FALSE,FALSE,"9/18/19 13:18",NA,"https://business.fau.edu/departments/economics/business-economics-polling/bepi-polls/bepi-polls-2019/warren-cutting-into-bidens-lead-in-florida.php","general","Warren","Elizabeth Warren","DEM",49.9,-2.1,0,-0.200000000000003,"Liberal"
"659",103400,59725,2020,"Virginia",1253,"Research America Inc.",682,"University of Mary Washington","Research America Inc.",282,"Research America Inc.","B/C",1009,"a","a","Live Phone","U.S. President",0,NA,2019-09-03,2019-09-15,NA,NA,FALSE,NA,NA,FALSE,FALSE,"9/26/19 13:04",NA,"https://www.umw.edu/news/wp-content/uploads/sites/7/2019/09/Topline-1-2019.pdf","general","Biden","Joseph R. Biden Jr.","DEM",55,4.9,0,18,"Moderate"
"660",103401,59725,2020,"Virginia",1253,"Research America Inc.",682,"University of Mary Washington","Research America Inc.",282,"Research America Inc.","B/C",1009,"a","a","Live Phone","U.S. President",0,NA,2019-09-03,2019-09-15,NA,NA,FALSE,NA,NA,FALSE,FALSE,"9/26/19 13:04",NA,"https://www.umw.edu/news/wp-content/uploads/sites/7/2019/09/Topline-1-2019.pdf","general","Warren","Elizabeth Warren","DEM",53,16,0,15,"Liberal"
"661",103402,59725,2020,"Virginia",1253,"Research America Inc.",682,"University of Mary Washington","Research America Inc.",282,"Research America Inc.","B/C",1009,"a","a","Live Phone","U.S. President",0,NA,2019-09-03,2019-09-15,NA,NA,FALSE,NA,NA,FALSE,FALSE,"9/26/19 13:04",NA,"https://www.umw.edu/news/wp-content/uploads/sites/7/2019/09/Topline-1-2019.pdf","general","Sanders","Bernard Sanders","DEM",53,15,0,15,"Liberal"
"662",103412,59725,2020,"Virginia",1253,"Research America Inc.",682,"University of Mary Washington","Research America Inc.",282,"Research America Inc.","B/C",882,"rv","rv","Live Phone","U.S. President",0,NA,2019-09-03,2019-09-15,NA,NA,FALSE,NA,NA,FALSE,FALSE,"9/26/19 19:09",NA,"https://www.umw.edu/news/2019/09/26/trump-trails-leading-democratic-candidates-umw-survey-shows/","general","Biden","Joseph R. Biden Jr.","DEM",55,17,0,17,"Moderate"
"663",103413,59725,2020,"Virginia",1253,"Research America Inc.",682,"University of Mary Washington","Research America Inc.",282,"Research America Inc.","B/C",882,"rv","rv","Live Phone","U.S. President",0,NA,2019-09-03,2019-09-15,NA,NA,FALSE,NA,NA,FALSE,FALSE,"9/26/19 19:09",NA,"https://www.umw.edu/news/2019/09/26/trump-trails-leading-democratic-candidates-umw-survey-shows/","general","Warren","Elizabeth Warren","DEM",52,14,0,13,"Liberal"
"664",103414,59725,2020,"Virginia",1253,"Research America Inc.",682,"University of Mary Washington","Research America Inc.",282,"Research America Inc.","B/C",882,"rv","rv","Live Phone","U.S. President",0,NA,2019-09-03,2019-09-15,NA,NA,FALSE,NA,NA,FALSE,FALSE,"9/26/19 19:09",NA,"https://www.umw.edu/news/2019/09/26/trump-trails-leading-democratic-candidates-umw-survey-shows/","general","Sanders","Bernard Sanders","DEM",52,13,0,13,"Liberal"
"665",111074,62225,2020,NA,1075,"Marquette University Law School",NA,NA,"Marquette Law School",195,"Marquette University Law School","A/B",1423,"a","a","Live Phone/Online","U.S. President",0,NA,2019-09-03,2019-09-13,NA,NA,FALSE,NA,NA,FALSE,FALSE,"10/21/19 13:55",NA,"https://law.marquette.edu/poll/wp-content/uploads/2019/10/MULawSC2019Toplines.pdf","general","Biden","Joseph R. Biden Jr.","DEM",45,6,0,11,"Moderate"
"666",111075,62225,2020,NA,1075,"Marquette University Law School",NA,NA,"Marquette Law School",195,"Marquette University Law School","A/B",1423,"a","a","Live Phone/Online","U.S. President",0,NA,2019-09-03,2019-09-13,NA,NA,FALSE,NA,NA,FALSE,FALSE,"10/21/19 13:55",NA,"https://law.marquette.edu/poll/wp-content/uploads/2019/10/MULawSC2019Toplines.pdf","general","Warren","Elizabeth Warren","DEM",40,6,0,5,"Liberal"
"667",102800,59598,2020,"Arizona",1329,"Bendixen & Amandi International",1182,"SMART Local 359","Bendixen & Amandi International",29,"Bendixen & Amandi International","B/C",520,"rv","rv","Live Phone","U.S. President",0,NA,2019-09-09,2019-09-12,NA,NA,FALSE,NA,NA,FALSE,FALSE,"9/18/19 07:43",NA,"https://www.politico.com/f/?id=0000016d-410e-d547-a36f-67df39db0001","general","Sanders","Bernard Sanders","DEM",37,2,0,-8,"Liberal"
"668",102802,59598,2020,"Arizona",1329,"Bendixen & Amandi International",1182,"SMART Local 359","Bendixen & Amandi International",29,"Bendixen & Amandi International","B/C",520,"rv","rv","Live Phone","U.S. President",0,NA,2019-09-09,2019-09-12,NA,NA,FALSE,NA,NA,FALSE,FALSE,"9/18/19 07:44",NA,"https://www.politico.com/f/?id=0000016d-410e-d547-a36f-67df39db0001","general","Biden","Joseph R. Biden Jr.","DEM",42,0,0,-1,"Moderate"
"669",102803,59598,2020,"Arizona",1329,"Bendixen & Amandi International",1182,"SMART Local 359","Bendixen & Amandi International",29,"Bendixen & Amandi International","B/C",520,"rv","rv","Live Phone","U.S. President",0,NA,2019-09-09,2019-09-12,NA,NA,FALSE,NA,NA,FALSE,FALSE,"9/18/19 07:45",NA,"https://www.politico.com/f/?id=0000016d-410e-d547-a36f-67df39db0001","general","Warren","Elizabeth Warren","DEM",42,-1,0,0,"Liberal"
"670",102684,59572,2020,NA,927,"GQR Research (GQRR)",NA,NA,"GQR Research",126,"GQR Research (GQRR)","C+",800,"rv","rv","Live Phone","U.S. President",0,NA,2019-09-07,2019-09-11,NA,NA,FALSE,NA,NA,FALSE,FALSE,"9/16/19 08:17",NA,"https://democracycorps.com/wp-content/uploads/2019/09/DCorps_Full-Internal-National-Phone-FQ_091119.pdf","general","Biden","Joseph R. Biden Jr.","DEM",50,8,0,9,"Moderate"
"671",102685,59572,2020,NA,927,"GQR Research (GQRR)",NA,NA,"GQR Research",126,"GQR Research (GQRR)","C+",775,"lv","lv","Live Phone","U.S. President",0,NA,2019-09-07,2019-09-11,NA,NA,FALSE,NA,NA,FALSE,FALSE,"9/16/19 08:17",NA,"https://democracycorps.com/wp-content/uploads/2019/09/DCorps_Full-Internal-National-Phone-FQ_091119.pdf","general","Biden","Joseph R. Biden Jr.","DEM",50,46,0,9,"Moderate"
"672",102686,59572,2020,NA,927,"GQR Research (GQRR)",NA,NA,"GQR Research",126,"GQR Research (GQRR)","C+",800,"rv","rv","Live Phone","U.S. President",0,NA,2019-09-07,2019-09-11,NA,NA,FALSE,NA,NA,FALSE,FALSE,"9/16/19 08:17",NA,"https://democracycorps.com/wp-content/uploads/2019/09/DCorps_Full-Internal-National-Phone-FQ_091119.pdf","general","Warren","Elizabeth Warren","DEM",48,44,0,7,"Liberal"
"673",102687,59572,2020,NA,927,"GQR Research (GQRR)",NA,NA,"GQR Research",126,"GQR Research (GQRR)","C+",775,"lv","lv","Live Phone","U.S. President",0,NA,2019-09-07,2019-09-11,NA,NA,FALSE,NA,NA,FALSE,FALSE,"9/16/19 08:17",NA,"https://democracycorps.com/wp-content/uploads/2019/09/DCorps_Full-Internal-National-Phone-FQ_091119.pdf","general","Warren","Elizabeth Warren","DEM",48,43,0,7,"Liberal"
"674",102688,59572,2020,NA,927,"GQR Research (GQRR)",NA,NA,"GQR Research",126,"GQR Research (GQRR)","C+",800,"rv","rv","Live Phone","U.S. President",0,NA,2019-09-07,2019-09-11,NA,NA,FALSE,NA,NA,FALSE,FALSE,"9/16/19 08:17",NA,"https://democracycorps.com/wp-content/uploads/2019/09/DCorps_Full-Internal-National-Phone-FQ_091119.pdf","general","Sanders","Bernard Sanders","DEM",48,43,0,5,"Liberal"
"675",102689,59572,2020,NA,927,"GQR Research (GQRR)",NA,NA,"GQR Research",126,"GQR Research (GQRR)","C+",775,"lv","lv","Live Phone","U.S. President",0,NA,2019-09-07,2019-09-11,NA,NA,FALSE,NA,NA,FALSE,FALSE,"9/16/19 08:17",NA,"https://democracycorps.com/wp-content/uploads/2019/09/DCorps_Full-Internal-National-Phone-FQ_091119.pdf","general","Sanders","Bernard Sanders","DEM",47,42,0,4,"Liberal"
"676",102619,59556,2020,"Wisconsin",1483,"Optimus",NA,NA,"Firehouse Strategies/Øptimus",245,"Optimus","C/D",534,"lv","lv","Live Phone/Text","U.S. President",0,NA,2019-09-07,2019-09-09,NA,NA,FALSE,NA,NA,FALSE,FALSE,"9/12/19 19:24",NA,"http://firehousestrategies.com/exclusive-survey-democrats-lead-trump-in-key-swing-states/","general","Biden","Joseph R. Biden Jr.","DEM",44,40,0,2,"Moderate"
"677",102620,59556,2020,"Wisconsin",1483,"Optimus",NA,NA,"Firehouse Strategies/Øptimus",245,"Optimus","C/D",534,"lv","lv","Live Phone/Text","U.S. President",0,NA,2019-09-07,2019-09-09,NA,NA,FALSE,NA,NA,FALSE,FALSE,"9/12/19 19:24",NA,"http://firehousestrategies.com/exclusive-survey-democrats-lead-trump-in-key-swing-states/","general","Sanders","Bernard Sanders","DEM",49,7,0,6,"Liberal"
"678",102621,59556,2020,"Wisconsin",1483,"Optimus",NA,NA,"Firehouse Strategies/Øptimus",245,"Optimus","C/D",534,"lv","lv","Live Phone/Text","U.S. President",0,NA,2019-09-07,2019-09-09,NA,NA,FALSE,NA,NA,FALSE,FALSE,"9/12/19 19:24",NA,"http://firehousestrategies.com/exclusive-survey-democrats-lead-trump-in-key-swing-states/","general","Warren","Elizabeth Warren","DEM",43,0,0,1,"Liberal"
"679",102622,59557,2020,"Michigan",1483,"Optimus",NA,NA,"Firehouse Strategies/Øptimus",245,"Optimus","C/D",529,"lv","lv","Live Phone/Text","U.S. President",0,NA,2019-09-07,2019-09-09,NA,NA,FALSE,NA,NA,FALSE,FALSE,"9/12/19 19:24",NA,"http://firehousestrategies.com/exclusive-survey-democrats-lead-trump-in-key-swing-states/","general","Biden","Joseph R. Biden Jr.","DEM",42,0,0,1,"Moderate"
"680",102623,59557,2020,"Michigan",1483,"Optimus",NA,NA,"Firehouse Strategies/Øptimus",245,"Optimus","C/D",529,"lv","lv","Live Phone/Text","U.S. President",0,NA,2019-09-07,2019-09-09,NA,NA,FALSE,NA,NA,FALSE,FALSE,"9/12/19 19:24",NA,"http://firehousestrategies.com/exclusive-survey-democrats-lead-trump-in-key-swing-states/","general","Sanders","Bernard Sanders","DEM",40,-1,0,-3,"Liberal"
"681",102624,59557,2020,"Michigan",1483,"Optimus",NA,NA,"Firehouse Strategies/Øptimus",245,"Optimus","C/D",529,"lv","lv","Live Phone/Text","U.S. President",0,NA,2019-09-07,2019-09-09,NA,NA,FALSE,NA,NA,FALSE,FALSE,"9/12/19 19:25",NA,"http://firehousestrategies.com/exclusive-survey-democrats-lead-trump-in-key-swing-states/","general","Warren","Elizabeth Warren","DEM",41,-2,0,-1,"Liberal"
"682",102625,59558,2020,"Pennsylvania",1483,"Optimus",NA,NA,"Firehouse Strategies/Øptimus",245,"Optimus","C/D",527,"lv","lv","Live Phone/Text","U.S. President",0,NA,2019-09-07,2019-09-09,NA,NA,FALSE,NA,NA,FALSE,FALSE,"9/12/19 19:25",NA,"http://firehousestrategies.com/exclusive-survey-democrats-lead-trump-in-key-swing-states/","general","Biden","Joseph R. Biden Jr.","DEM",45,3,0,4,"Moderate"
"683",102626,59558,2020,"Pennsylvania",1483,"Optimus",NA,NA,"Firehouse Strategies/Øptimus",245,"Optimus","C/D",527,"lv","lv","Live Phone/Text","U.S. President",0,NA,2019-09-07,2019-09-09,NA,NA,FALSE,NA,NA,FALSE,FALSE,"9/12/19 19:25",NA,"http://firehousestrategies.com/exclusive-survey-democrats-lead-trump-in-key-swing-states/","general","Sanders","Bernard Sanders","DEM",44,3,0,2,"Liberal"
"684",102627,59558,2020,"Pennsylvania",1483,"Optimus",NA,NA,"Firehouse Strategies/Øptimus",245,"Optimus","C/D",527,"lv","lv","Live Phone/Text","U.S. President",0,NA,2019-09-07,2019-09-09,NA,NA,FALSE,NA,NA,FALSE,FALSE,"9/12/19 19:25",NA,"http://firehousestrategies.com/exclusive-survey-democrats-lead-trump-in-key-swing-states/","general","Warren","Elizabeth Warren","DEM",43,1,0,2,"Liberal"
"685",102332,59522,2020,"New Hampshire",1102,"Emerson College",NA,NA,"Emerson College",88,"Emerson College","A-",1041,"rv","rv","IVR/Online","U.S. President",0,NA,2019-09-06,2019-09-09,NA,NA,FALSE,NA,NA,FALSE,FALSE,"9/10/19 12:02",NA,"http://emersonpolling.com/2019/09/10/sanders-slips-in-new-hampshire-biden-warren-take-lead/","general","Biden","Joseph R. Biden Jr.","DEM",54.6,13.6,0,9.2,"Moderate"
"686",102333,59522,2020,"New Hampshire",1102,"Emerson College",NA,NA,"Emerson College",88,"Emerson College","A-",1041,"rv","rv","IVR/Online","U.S. President",0,NA,2019-09-06,2019-09-09,NA,NA,FALSE,NA,NA,FALSE,FALSE,"9/10/19 12:02",NA,"http://emersonpolling.com/2019/09/10/sanders-slips-in-new-hampshire-biden-warren-take-lead/","general","Sanders","Bernard Sanders","DEM",52.5,7.1,0,5,"Liberal"
"687",102335,59522,2020,"New Hampshire",1102,"Emerson College",NA,NA,"Emerson College",88,"Emerson College","A-",1041,"rv","rv","IVR/Online","U.S. President",0,NA,2019-09-06,2019-09-09,NA,NA,FALSE,NA,NA,FALSE,FALSE,"9/10/19 12:02",NA,"http://emersonpolling.com/2019/09/10/sanders-slips-in-new-hampshire-biden-warren-take-lead/","general","Warren","Elizabeth Warren","DEM",49.1,0,0,-1.8,"Liberal"
"688",102339,59523,2020,"Texas",1499,"Univision/University of Houston/Latino Decisions/North Star Opinion Research",38,"Univision","Univision/University of Houston/Latino Decisions/North Star Opinion Research",516,"Univision/University of Houston/Latino Decisions/North Star Opinion Research",NA,1004,"rv","rv","Live Phone/Online","U.S. President",0,NA,2019-08-31,2019-09-06,NA,NA,FALSE,NA,NA,FALSE,FALSE,"9/10/19 12:37",NA,"https://static.univision.com/especiales/noticias/infografias/2019/encuesta-septiembre/univision_national_texas_poll.pdf","general","Biden","Joseph R. Biden Jr.","DEM",47,0.799999999999997,0,4,"Moderate"
"689",102340,59523,2020,"Texas",1499,"Univision/University of Houston/Latino Decisions/North Star Opinion Research",38,"Univision","Univision/University of Houston/Latino Decisions/North Star Opinion Research",516,"Univision/University of Houston/Latino Decisions/North Star Opinion Research",NA,1004,"rv","rv","Live Phone/Online","U.S. President",0,NA,2019-08-31,2019-09-06,NA,NA,FALSE,NA,NA,FALSE,FALSE,"9/10/19 12:37",NA,"https://static.univision.com/especiales/noticias/infografias/2019/encuesta-septiembre/univision_national_texas_poll.pdf","general","Sanders","Bernard Sanders","DEM",48,5,0,6,"Liberal"
"690",102341,59523,2020,"Texas",1499,"Univision/University of Houston/Latino Decisions/North Star Opinion Research",38,"Univision","Univision/University of Houston/Latino Decisions/North Star Opinion Research",516,"Univision/University of Houston/Latino Decisions/North Star Opinion Research",NA,1004,"rv","rv","Live Phone/Online","U.S. President",0,NA,2019-08-31,2019-09-06,NA,NA,FALSE,NA,NA,FALSE,FALSE,"9/10/19 12:37",NA,"https://static.univision.com/especiales/noticias/infografias/2019/encuesta-septiembre/univision_national_texas_poll.pdf","general","Warren","Elizabeth Warren","DEM",44,2,0,2,"Liberal"
"691",102425,59505,2020,NA,11,"ABC News/Washington Post",NA,NA,"ABC News/Washington Post",3,"ABC News/Washington Post","A+",1003,"a","a","Live Phone","U.S. President",0,NA,2019-09-02,2019-09-05,NA,NA,FALSE,NA,NA,FALSE,FALSE,"9/11/19 07:08",NA,"https://www.washingtonpost.com/context/sept-2-5-2019-washington-post-abc-news-poll/d4e18b36-79bf-492d-91e3-d1c7a49d37e2/","general","Biden","Joseph R. Biden Jr.","DEM",54,13,0,16,"Moderate"
"692",102426,59505,2020,NA,11,"ABC News/Washington Post",NA,NA,"ABC News/Washington Post",3,"ABC News/Washington Post","A+",1003,"a","a","Live Phone","U.S. President",0,NA,2019-09-02,2019-09-05,NA,NA,FALSE,NA,NA,FALSE,FALSE,"9/11/19 07:08",NA,"https://www.washingtonpost.com/context/sept-2-5-2019-washington-post-abc-news-poll/d4e18b36-79bf-492d-91e3-d1c7a49d37e2/","general","Sanders","Bernard Sanders","DEM",52,14,0,12,"Liberal"
"693",102427,59505,2020,NA,11,"ABC News/Washington Post",NA,NA,"ABC News/Washington Post",3,"ABC News/Washington Post","A+",1003,"a","a","Live Phone","U.S. President",0,NA,2019-09-02,2019-09-05,NA,NA,FALSE,NA,NA,FALSE,FALSE,"9/11/19 07:08",NA,"https://www.washingtonpost.com/context/sept-2-5-2019-washington-post-abc-news-poll/d4e18b36-79bf-492d-91e3-d1c7a49d37e2/","general","Warren","Elizabeth Warren","DEM",51,11,0,11,"Liberal"
"694",102429,59505,2020,NA,11,"ABC News/Washington Post",NA,NA,"ABC News/Washington Post",3,"ABC News/Washington Post","A+",1003,"a","a","Live Phone","U.S. President",0,NA,2019-09-02,2019-09-05,NA,NA,FALSE,NA,NA,FALSE,FALSE,"9/11/19 07:08",NA,"https://www.washingtonpost.com/context/sept-2-5-2019-washington-post-abc-news-poll/d4e18b36-79bf-492d-91e3-d1c7a49d37e2/","general","Buttigieg","Pete Buttigieg","DEM",47,7,0,6,"Moderate"
"695",102430,59505,2020,NA,11,"ABC News/Washington Post",NA,NA,"ABC News/Washington Post",3,"ABC News/Washington Post","A+",877,"rv","rv","Live Phone","U.S. President",0,NA,2019-09-02,2019-09-05,NA,NA,FALSE,NA,NA,FALSE,FALSE,"9/11/19 07:08",NA,"https://www.washingtonpost.com/context/sept-2-5-2019-washington-post-abc-news-poll/d4e18b36-79bf-492d-91e3-d1c7a49d37e2/","general","Biden","Joseph R. Biden Jr.","DEM",55,14,0,15,"Moderate"
"696",102431,59505,2020,NA,11,"ABC News/Washington Post",NA,NA,"ABC News/Washington Post",3,"ABC News/Washington Post","A+",877,"rv","rv","Live Phone","U.S. President",0,NA,2019-09-02,2019-09-05,NA,NA,FALSE,NA,NA,FALSE,FALSE,"9/11/19 07:08",NA,"https://www.washingtonpost.com/context/sept-2-5-2019-washington-post-abc-news-poll/d4e18b36-79bf-492d-91e3-d1c7a49d37e2/","general","Sanders","Bernard Sanders","DEM",52,12,0,9,"Liberal"
"697",102432,59505,2020,NA,11,"ABC News/Washington Post",NA,NA,"ABC News/Washington Post",3,"ABC News/Washington Post","A+",877,"rv","rv","Live Phone","U.S. President",0,NA,2019-09-02,2019-09-05,NA,NA,FALSE,NA,NA,FALSE,FALSE,"9/11/19 07:08",NA,"https://www.washingtonpost.com/context/sept-2-5-2019-washington-post-abc-news-poll/d4e18b36-79bf-492d-91e3-d1c7a49d37e2/","general","Warren","Elizabeth Warren","DEM",51,8,0,7,"Liberal"
"698",102434,59505,2020,NA,11,"ABC News/Washington Post",NA,NA,"ABC News/Washington Post",3,"ABC News/Washington Post","A+",877,"rv","rv","Live Phone","U.S. President",0,NA,2019-09-02,2019-09-05,NA,NA,FALSE,NA,NA,FALSE,FALSE,"9/11/19 07:08",NA,"https://www.washingtonpost.com/context/sept-2-5-2019-washington-post-abc-news-poll/d4e18b36-79bf-492d-91e3-d1c7a49d37e2/","general","Buttigieg","Pete Buttigieg","DEM",47,4,0,4,"Moderate"
"699",102084,59475,2020,NA,228,"IBD/TIPP",NA,NA,"IBD/TIPP",144,"IBD/TIPP","A/B",848,"rv","rv","Live Phone","U.S. President",0,NA,2019-08-22,2019-08-30,NA,NA,FALSE,NA,NA,FALSE,FALSE,"9/3/19 12:43",NA,"https://projects.fivethirtyeight.com/polls/20190903_National.xlsx","general","Biden","Joseph R. Biden Jr.","DEM",54,11,0,12,"Moderate"
"700",102085,59475,2020,NA,228,"IBD/TIPP",NA,NA,"IBD/TIPP",144,"IBD/TIPP","A/B",848,"rv","rv","Live Phone","U.S. President",0,NA,2019-08-22,2019-08-30,NA,NA,FALSE,NA,NA,FALSE,FALSE,"9/3/19 12:43",NA,"https://projects.fivethirtyeight.com/polls/20190903_National.xlsx","general","Sanders","Bernard Sanders","DEM",49,7,0,4,"Liberal"
"701",102086,59475,2020,NA,228,"IBD/TIPP",NA,NA,"IBD/TIPP",144,"IBD/TIPP","A/B",848,"rv","rv","Live Phone","U.S. President",0,NA,2019-08-22,2019-08-30,NA,NA,FALSE,NA,NA,FALSE,FALSE,"9/3/19 12:43",NA,"https://projects.fivethirtyeight.com/polls/20190903_National.xlsx","general","Warren","Elizabeth Warren","DEM",49,4,0,3,"Liberal"
"702",102228,59488,2020,"Wisconsin",1075,"Marquette University Law School",NA,NA,"Marquette Law School",195,"Marquette University Law School","A/B",800,"rv","rv","Live Phone","U.S. President",0,NA,2019-08-25,2019-08-29,NA,NA,FALSE,NA,NA,FALSE,FALSE,"9/4/19 15:25",NA,"https://law.marquette.edu/poll/wp-content/uploads/2019/09/MLSP53Toplines.pdf","general","Biden","Joseph R. Biden Jr.","DEM",51,5,0,9,"Moderate"
"703",102229,59488,2020,"Wisconsin",1075,"Marquette University Law School",NA,NA,"Marquette Law School",195,"Marquette University Law School","A/B",800,"rv","rv","Live Phone","U.S. President",0,NA,2019-08-25,2019-08-29,NA,NA,FALSE,NA,NA,FALSE,FALSE,"9/4/19 15:26",NA,"https://law.marquette.edu/poll/wp-content/uploads/2019/09/MLSP53Toplines.pdf","general","Sanders","Bernard Sanders","DEM",48,6,0,4,"Liberal"
"704",102230,59488,2020,"Wisconsin",1075,"Marquette University Law School",NA,NA,"Marquette Law School",195,"Marquette University Law School","A/B",800,"rv","rv","Live Phone","U.S. President",0,NA,2019-08-25,2019-08-29,NA,NA,FALSE,NA,NA,FALSE,FALSE,"9/4/19 15:26",NA,"https://law.marquette.edu/poll/wp-content/uploads/2019/09/MLSP53Toplines.pdf","general","Warren","Elizabeth Warren","DEM",45,1,0,0,"Liberal"
"705",101815,59443,2020,NA,1102,"Emerson College",NA,NA,"Emerson College",88,"Emerson College","A-",1458,"rv","rv","IVR/Online","U.S. President",0,NA,2019-08-24,2019-08-26,NA,NA,FALSE,NA,NA,FALSE,FALSE,"8/27/19 12:04",NA,"http://emersonpolling.com/2019/08/27/august-national-poll-sanders-closing-gap-with-biden-mayor-pete-fades/","general","Biden","Joseph R. Biden Jr.","DEM",54.2,10.2,0,8.40000000000001,"Moderate"
"706",101816,59443,2020,NA,1102,"Emerson College",NA,NA,"Emerson College",88,"Emerson College","A-",1458,"rv","rv","IVR/Online","U.S. President",0,NA,2019-08-24,2019-08-26,NA,NA,FALSE,NA,NA,FALSE,FALSE,"8/27/19 12:04",NA,"http://emersonpolling.com/2019/08/27/august-national-poll-sanders-closing-gap-with-biden-mayor-pete-fades/","general","Warren","Elizabeth Warren","DEM",50.4,4.6,0,0.799999999999997,"Liberal"
"707",101817,59443,2020,NA,1102,"Emerson College",NA,NA,"Emerson College",88,"Emerson College","A-",1458,"rv","rv","IVR/Online","U.S. President",0,NA,2019-08-24,2019-08-26,NA,NA,FALSE,NA,NA,FALSE,FALSE,"8/27/19 12:04",NA,"http://emersonpolling.com/2019/08/27/august-national-poll-sanders-closing-gap-with-biden-mayor-pete-fades/","general","Sanders","Bernard Sanders","DEM",52,2.4,0,4,"Liberal"
"708",101819,59443,2020,NA,1102,"Emerson College",NA,NA,"Emerson College",88,"Emerson College","A-",1458,"rv","rv","IVR/Online","U.S. President",0,NA,2019-08-24,2019-08-26,NA,NA,FALSE,NA,NA,FALSE,FALSE,"8/27/19 12:04",NA,"http://emersonpolling.com/2019/08/27/august-national-poll-sanders-closing-gap-with-biden-mayor-pete-fades/","general","Buttigieg","Pete Buttigieg","DEM",49.3,-0.700000000000003,0,-1.40000000000001,"Moderate"
"709",101852,59451,2020,NA,396,"Quinnipiac University",NA,NA,"Quinnipiac University",267,"Quinnipiac University","B+",1422,"rv","rv","Live Phone","U.S. President",0,NA,2019-08-21,2019-08-26,NA,NA,FALSE,NA,NA,FALSE,FALSE,"8/28/19 08:06",NA,"https://poll.qu.edu/national/release-detail?ReleaseID=3638","general","Biden","Joseph R. Biden Jr.","DEM",54,3.3,0,16,"Moderate"
"710",101853,59451,2020,NA,396,"Quinnipiac University",NA,NA,"Quinnipiac University",267,"Quinnipiac University","B+",1422,"rv","rv","Live Phone","U.S. President",0,NA,2019-08-21,2019-08-26,NA,NA,FALSE,NA,NA,FALSE,FALSE,"8/28/19 08:06",NA,"https://poll.qu.edu/national/release-detail?ReleaseID=3638","general","Sanders","Bernard Sanders","DEM",53,15,0,14,"Liberal"
"711",101854,59451,2020,NA,396,"Quinnipiac University",NA,NA,"Quinnipiac University",267,"Quinnipiac University","B+",1422,"rv","rv","Live Phone","U.S. President",0,NA,2019-08-21,2019-08-26,NA,NA,FALSE,NA,NA,FALSE,FALSE,"8/28/19 08:06",NA,"https://poll.qu.edu/national/release-detail?ReleaseID=3638","general","Warren","Elizabeth Warren","DEM",52,13,0,12,"Liberal"
"712",101856,59451,2020,NA,396,"Quinnipiac University",NA,NA,"Quinnipiac University",267,"Quinnipiac University","B+",1422,"rv","rv","Live Phone","U.S. President",0,NA,2019-08-21,2019-08-26,NA,NA,FALSE,NA,NA,FALSE,FALSE,"8/28/19 08:06",NA,"https://poll.qu.edu/national/release-detail?ReleaseID=3638","general","Buttigieg","Pete Buttigieg","DEM",49,9,0,9,"Moderate"
"713",102447,59537,2020,"Texas",1486,"Climate Nexus",NA,NA,"Climate Nexus",506,"Climate Nexus",NA,1660,"rv","rv","Online","U.S. President",0,NA,2019-08-20,2019-08-25,NA,NA,FALSE,NA,NA,FALSE,FALSE,"9/11/19 09:15",NA,"https://climatenexus.org/wp-content/uploads/Texas-Poll-Toplines-and-Crosstabs-PR1921.pdf","general","Biden","Joseph R. Biden Jr.","DEM",43,3,0,0,"Moderate"
"714",102448,59537,2020,"Texas",1486,"Climate Nexus",NA,NA,"Climate Nexus",506,"Climate Nexus",NA,1660,"rv","rv","Online","U.S. President",0,NA,2019-08-20,2019-08-25,NA,NA,FALSE,NA,NA,FALSE,FALSE,"9/11/19 09:15",NA,"https://climatenexus.org/wp-content/uploads/Texas-Poll-Toplines-and-Crosstabs-PR1921.pdf","general","Sanders","Bernard Sanders","DEM",41,-2,0,-4,"Liberal"
