"","question_id","poll_id","cycle","state","pollster_id","pollster","sponsor_ids","sponsors","display_name","pollster_rating_id","pollster_rating_name","fte_grade","sample_size","population","population_full","methodology","office_type","seat_number","seat_name","start_date","end_date","election_date","sponsor_candidate","internal","partisan","tracking","nationwide_batch","ranked_choice_reallocated","created_at","notes","url","stage","answer","candidate_name","candidate_party","pct","net","netRpos","netDpos","category"
"1248",104496,60087,2020,"Virginia",534,"Virginia Commonwealth University",NA,NA,"Virginia Commonwealth University",370,"Virginia Commonwealth University","B/C",731,"rv","rv","Live Phone","U.S. President",0,NA,2019-09-23,2019-10-04,NA,NA,FALSE,NA,NA,FALSE,FALSE,"10/15/19 10:33",NA,"https://oppo.vcu.edu/media/oppo/Fall2019Release1-1.pdf","general","Trump","Donald Trump","REP",46,-4,-4,0,"NA"
"1249",104497,60087,2020,"Virginia",534,"Virginia Commonwealth University",NA,NA,"Virginia Commonwealth University",370,"Virginia Commonwealth University","B/C",731,"rv","rv","Live Phone","U.S. President",0,NA,2019-09-23,2019-10-04,NA,NA,FALSE,NA,NA,FALSE,FALSE,"10/15/19 10:33",NA,"https://oppo.vcu.edu/media/oppo/Fall2019Release1-1.pdf","general","Sanders","Bernard Sanders","DEM",48,2,0,1,"Liberal"
"1250",104497,60087,2020,"Virginia",534,"Virginia Commonwealth University",NA,NA,"Virginia Commonwealth University",370,"Virginia Commonwealth University","B/C",731,"rv","rv","Live Phone","U.S. President",0,NA,2019-09-23,2019-10-04,NA,NA,FALSE,NA,NA,FALSE,FALSE,"10/15/19 10:33",NA,"https://oppo.vcu.edu/media/oppo/Fall2019Release1-1.pdf","general","Trump","Donald Trump","REP",47,-1,-1,0,"NA"
"1251",104498,60087,2020,"Virginia",534,"Virginia Commonwealth University",NA,NA,"Virginia Commonwealth University",370,"Virginia Commonwealth University","B/C",645,"lv","lv","Live Phone","U.S. President",0,NA,2019-09-23,2019-10-04,NA,NA,FALSE,NA,NA,FALSE,FALSE,"10/15/19 10:33",NA,"https://oppo.vcu.edu/media/oppo/Fall2019Release1-1.pdf","general","Biden","Joseph R. Biden Jr.","DEM",51,4,0,5,"Moderate"
"1252",104498,60087,2020,"Virginia",534,"Virginia Commonwealth University",NA,NA,"Virginia Commonwealth University",370,"Virginia Commonwealth University","B/C",645,"lv","lv","Live Phone","U.S. President",0,NA,2019-09-23,2019-10-04,NA,NA,FALSE,NA,NA,FALSE,FALSE,"10/15/19 10:33",NA,"https://oppo.vcu.edu/media/oppo/Fall2019Release1-1.pdf","general","Trump","Donald Trump","REP",46,-5,-5,0,"NA"
"1253",104499,60087,2020,"Virginia",534,"Virginia Commonwealth University",NA,NA,"Virginia Commonwealth University",370,"Virginia Commonwealth University","B/C",645,"lv","lv","Live Phone","U.S. President",0,NA,2019-09-23,2019-10-04,NA,NA,FALSE,NA,NA,FALSE,FALSE,"10/15/19 10:33",NA,"https://oppo.vcu.edu/media/oppo/Fall2019Release1-1.pdf","general","Warren","Elizabeth Warren","DEM",49,3,0,2,"Liberal"
"1254",104499,60087,2020,"Virginia",534,"Virginia Commonwealth University",NA,NA,"Virginia Commonwealth University",370,"Virginia Commonwealth University","B/C",645,"lv","lv","Live Phone","U.S. President",0,NA,2019-09-23,2019-10-04,NA,NA,FALSE,NA,NA,FALSE,FALSE,"10/15/19 10:33",NA,"https://oppo.vcu.edu/media/oppo/Fall2019Release1-1.pdf","general","Trump","Donald Trump","REP",47,-2,-2,0,"NA"
"1255",104500,60087,2020,"Virginia",534,"Virginia Commonwealth University",NA,NA,"Virginia Commonwealth University",370,"Virginia Commonwealth University","B/C",645,"lv","lv","Live Phone","U.S. President",0,NA,2019-09-23,2019-10-04,NA,NA,FALSE,NA,NA,FALSE,FALSE,"10/15/19 10:33",NA,"https://oppo.vcu.edu/media/oppo/Fall2019Release1-1.pdf","general","Sanders","Bernard Sanders","DEM",46,-1,0,-3,"Liberal"
"1256",104500,60087,2020,"Virginia",534,"Virginia Commonwealth University",NA,NA,"Virginia Commonwealth University",370,"Virginia Commonwealth University","B/C",645,"lv","lv","Live Phone","U.S. President",0,NA,2019-09-23,2019-10-04,NA,NA,FALSE,NA,NA,FALSE,FALSE,"10/15/19 10:33",NA,"https://oppo.vcu.edu/media/oppo/Fall2019Release1-1.pdf","general","Trump","Donald Trump","REP",49,3,3,0,"NA"
"1257",111090,59899,2020,NA,573,"Zogby Interactive/JZ Analytics",NA,NA,"Zogby Analytics",395,"Zogby Interactive/JZ Analytics","C",887,"lv","lv","Online","U.S. President",0,NA,2019-10-01,2019-10-03,NA,NA,FALSE,NA,NA,FALSE,FALSE,"10/21/19 19:51",NA,"https://zogbyanalytics.com/news/906-the-zogby-poll-trump-is-beating-biden-sanders-harris-and-buttigieg-in-2020-match-ups-trump-and-warren-are-in-a-dead-heat-a-majority-of-voters-think-the-u-s-is-an-exceptional-country-compared-to-other-countries","general","Biden","Joseph R. Biden Jr.","DEM",45,-4,0,-2,"Moderate"
"1258",111090,59899,2020,NA,573,"Zogby Interactive/JZ Analytics",NA,NA,"Zogby Analytics",395,"Zogby Interactive/JZ Analytics","C",887,"lv","lv","Online","U.S. President",0,NA,2019-10-01,2019-10-03,NA,NA,FALSE,NA,NA,FALSE,FALSE,"10/21/19 19:51",NA,"https://zogbyanalytics.com/news/906-the-zogby-poll-trump-is-beating-biden-sanders-harris-and-buttigieg-in-2020-match-ups-trump-and-warren-are-in-a-dead-heat-a-majority-of-voters-think-the-u-s-is-an-exceptional-country-compared-to-other-countries","general","Trump","Donald Trump","REP",47,2,2,0,"NA"
"1259",111091,59899,2020,NA,573,"Zogby Interactive/JZ Analytics",NA,NA,"Zogby Analytics",395,"Zogby Interactive/JZ Analytics","C",887,"lv","lv","Online","U.S. President",0,NA,2019-10-01,2019-10-03,NA,NA,FALSE,NA,NA,FALSE,FALSE,"10/21/19 19:51",NA,"https://zogbyanalytics.com/news/906-the-zogby-poll-trump-is-beating-biden-sanders-harris-and-buttigieg-in-2020-match-ups-trump-and-warren-are-in-a-dead-heat-a-majority-of-voters-think-the-u-s-is-an-exceptional-country-compared-to-other-countries","general","Sanders","Bernard Sanders","DEM",44,-3,0,-2,"Liberal"
"1260",111091,59899,2020,NA,573,"Zogby Interactive/JZ Analytics",NA,NA,"Zogby Analytics",395,"Zogby Interactive/JZ Analytics","C",887,"lv","lv","Online","U.S. President",0,NA,2019-10-01,2019-10-03,NA,NA,FALSE,NA,NA,FALSE,FALSE,"10/21/19 19:51",NA,"https://zogbyanalytics.com/news/906-the-zogby-poll-trump-is-beating-biden-sanders-harris-and-buttigieg-in-2020-match-ups-trump-and-warren-are-in-a-dead-heat-a-majority-of-voters-think-the-u-s-is-an-exceptional-country-compared-to-other-countries","general","Trump","Donald Trump","REP",46,2,2,0,"NA"
"1261",111092,59899,2020,NA,573,"Zogby Interactive/JZ Analytics",NA,NA,"Zogby Analytics",395,"Zogby Interactive/JZ Analytics","C",887,"lv","lv","Online","U.S. President",0,NA,2019-10-01,2019-10-03,NA,NA,FALSE,NA,NA,FALSE,FALSE,"10/21/19 19:51",NA,"https://zogbyanalytics.com/news/906-the-zogby-poll-trump-is-beating-biden-sanders-harris-and-buttigieg-in-2020-match-ups-trump-and-warren-are-in-a-dead-heat-a-majority-of-voters-think-the-u-s-is-an-exceptional-country-compared-to-other-countries","general","Warren","Elizabeth Warren","DEM",45,-1,0,0,"Liberal"
"1262",111092,59899,2020,NA,573,"Zogby Interactive/JZ Analytics",NA,NA,"Zogby Analytics",395,"Zogby Interactive/JZ Analytics","C",887,"lv","lv","Online","U.S. President",0,NA,2019-10-01,2019-10-03,NA,NA,FALSE,NA,NA,FALSE,FALSE,"10/21/19 19:51",NA,"https://zogbyanalytics.com/news/906-the-zogby-poll-trump-is-beating-biden-sanders-harris-and-buttigieg-in-2020-match-ups-trump-and-warren-are-in-a-dead-heat-a-majority-of-voters-think-the-u-s-is-an-exceptional-country-compared-to-other-countries","general","Trump","Donald Trump","REP",45,0,0,0,"NA"
"1263",111093,59899,2020,NA,573,"Zogby Interactive/JZ Analytics",NA,NA,"Zogby Analytics",395,"Zogby Interactive/JZ Analytics","C",887,"lv","lv","Online","U.S. President",0,NA,2019-10-01,2019-10-03,NA,NA,FALSE,NA,NA,FALSE,FALSE,"10/21/19 19:51",NA,"https://zogbyanalytics.com/news/906-the-zogby-poll-trump-is-beating-biden-sanders-harris-and-buttigieg-in-2020-match-ups-trump-and-warren-are-in-a-dead-heat-a-majority-of-voters-think-the-u-s-is-an-exceptional-country-compared-to-other-countries","general","Trump","Donald Trump","REP",47,6,6,0,"NA"
"1264",111094,59899,2020,NA,573,"Zogby Interactive/JZ Analytics",NA,NA,"Zogby Analytics",395,"Zogby Interactive/JZ Analytics","C",887,"lv","lv","Online","U.S. President",0,NA,2019-10-01,2019-10-03,NA,NA,FALSE,NA,NA,FALSE,FALSE,"10/21/19 19:51",NA,"https://zogbyanalytics.com/news/906-the-zogby-poll-trump-is-beating-biden-sanders-harris-and-buttigieg-in-2020-match-ups-trump-and-warren-are-in-a-dead-heat-a-majority-of-voters-think-the-u-s-is-an-exceptional-country-compared-to-other-countries","general","Buttigieg","Pete Buttigieg","DEM",38,-9,0,-11,"Moderate"
"1265",111094,59899,2020,NA,573,"Zogby Interactive/JZ Analytics",NA,NA,"Zogby Analytics",395,"Zogby Interactive/JZ Analytics","C",887,"lv","lv","Online","U.S. President",0,NA,2019-10-01,2019-10-03,NA,NA,FALSE,NA,NA,FALSE,FALSE,"10/21/19 19:51",NA,"https://zogbyanalytics.com/news/906-the-zogby-poll-trump-is-beating-biden-sanders-harris-and-buttigieg-in-2020-match-ups-trump-and-warren-are-in-a-dead-heat-a-majority-of-voters-think-the-u-s-is-an-exceptional-country-compared-to-other-countries","general","Trump","Donald Trump","REP",49,11,11,0,"NA"
"1266",103855,59853,2020,NA,228,"IBD/TIPP",NA,NA,"IBD/TIPP",144,"IBD/TIPP","A/B",863,"rv","rv","Live Phone","U.S. President",0,NA,2019-09-26,2019-10-03,NA,NA,FALSE,NA,NA,FALSE,FALSE,"10/7/19 08:22",NA,"https://projects.fivethirtyeight.com/polls/20191007_National.xlsx","general","Biden","Joseph R. Biden Jr.","DEM",51,2,0,7,"Moderate"
"1267",103855,59853,2020,NA,228,"IBD/TIPP",NA,NA,"IBD/TIPP",144,"IBD/TIPP","A/B",863,"rv","rv","Live Phone","U.S. President",0,NA,2019-09-26,2019-10-03,NA,NA,FALSE,NA,NA,FALSE,FALSE,"10/7/19 08:22",NA,"https://projects.fivethirtyeight.com/polls/20191007_National.xlsx","general","Trump","Donald Trump","REP",44,-7,-7,0,"NA"
"1268",103856,59853,2020,NA,228,"IBD/TIPP",NA,NA,"IBD/TIPP",144,"IBD/TIPP","A/B",863,"rv","rv","Live Phone","U.S. President",0,NA,2019-09-26,2019-10-03,NA,NA,FALSE,NA,NA,FALSE,FALSE,"10/7/19 08:22",NA,"https://projects.fivethirtyeight.com/polls/20191007_National.xlsx","general","Sanders","Bernard Sanders","DEM",49,5,0,4,"Liberal"
"1269",103856,59853,2020,NA,228,"IBD/TIPP",NA,NA,"IBD/TIPP",144,"IBD/TIPP","A/B",863,"rv","rv","Live Phone","U.S. President",0,NA,2019-09-26,2019-10-03,NA,NA,FALSE,NA,NA,FALSE,FALSE,"10/7/19 08:22",NA,"https://projects.fivethirtyeight.com/polls/20191007_National.xlsx","general","Trump","Donald Trump","REP",45,-4,-4,0,"NA"
"1270",103857,59853,2020,NA,228,"IBD/TIPP",NA,NA,"IBD/TIPP",144,"IBD/TIPP","A/B",863,"rv","rv","Live Phone","U.S. President",0,NA,2019-09-26,2019-10-03,NA,NA,FALSE,NA,NA,FALSE,FALSE,"10/7/19 08:22",NA,"https://projects.fivethirtyeight.com/polls/20191007_National.xlsx","general","Warren","Elizabeth Warren","DEM",48,3,0,2,"Liberal"
"1271",103857,59853,2020,NA,228,"IBD/TIPP",NA,NA,"IBD/TIPP",144,"IBD/TIPP","A/B",863,"rv","rv","Live Phone","U.S. President",0,NA,2019-09-26,2019-10-03,NA,NA,FALSE,NA,NA,FALSE,FALSE,"10/7/19 08:22",NA,"https://projects.fivethirtyeight.com/polls/20191007_National.xlsx","general","Trump","Donald Trump","REP",46,-2,-2,0,"NA"
"1272",103858,59853,2020,NA,228,"IBD/TIPP",NA,NA,"IBD/TIPP",144,"IBD/TIPP","A/B",863,"rv","rv","Live Phone","U.S. President",0,NA,2019-09-26,2019-10-03,NA,NA,FALSE,NA,NA,FALSE,FALSE,"10/7/19 08:22",NA,"https://projects.fivethirtyeight.com/polls/20191007_National.xlsx","general","Trump","Donald Trump","REP",46,0,0,0,"NA"
"1273",103940,59896,2020,"Montana",506,"University of Montana",NA,NA,"University of Montana",499,"University of Montana",NA,303,"rv","rv","Online","U.S. President",0,NA,2019-09-26,2019-10-03,NA,NA,FALSE,NA,NA,FALSE,FALSE,"10/8/19 00:20",NA,"http://www.umt.edu/bigskypoll/Methodology/FINALFINALBSP%204.0%20Aggregate%20Report%20with%20Xtabs.pdf","general","Biden","Joseph R. Biden Jr.","DEM",46.5,0.5,0,-7,"Moderate"
"1274",103940,59896,2020,"Montana",506,"University of Montana",NA,NA,"University of Montana",499,"University of Montana",NA,303,"rv","rv","Online","U.S. President",0,NA,2019-09-26,2019-10-03,NA,NA,FALSE,NA,NA,FALSE,FALSE,"10/8/19 00:20",NA,"http://www.umt.edu/bigskypoll/Methodology/FINALFINALBSP%204.0%20Aggregate%20Report%20with%20Xtabs.pdf","general","Trump","Donald Trump","REP",53.5,7,7,0,"NA"
"1275",103941,59896,2020,"Montana",506,"University of Montana",NA,NA,"University of Montana",499,"University of Montana",NA,303,"rv","rv","Online","U.S. President",0,NA,2019-09-26,2019-10-03,NA,NA,FALSE,NA,NA,FALSE,FALSE,"10/8/19 00:20",NA,"http://www.umt.edu/bigskypoll/Methodology/FINALFINALBSP%204.0%20Aggregate%20Report%20with%20Xtabs.pdf","general","Warren","Elizabeth Warren","DEM",45.6,-7.9,0,-8.8,"Liberal"
"1276",103941,59896,2020,"Montana",506,"University of Montana",NA,NA,"University of Montana",499,"University of Montana",NA,303,"rv","rv","Online","U.S. President",0,NA,2019-09-26,2019-10-03,NA,NA,FALSE,NA,NA,FALSE,FALSE,"10/8/19 00:20",NA,"http://www.umt.edu/bigskypoll/Methodology/FINALFINALBSP%204.0%20Aggregate%20Report%20with%20Xtabs.pdf","general","Trump","Donald Trump","REP",54.4,8.8,8.8,0,"NA"
"1277",103942,59896,2020,"Montana",506,"University of Montana",NA,NA,"University of Montana",499,"University of Montana",NA,303,"rv","rv","Online","U.S. President",0,NA,2019-09-26,2019-10-03,NA,NA,FALSE,NA,NA,FALSE,FALSE,"10/8/19 00:20",NA,"http://www.umt.edu/bigskypoll/Methodology/FINALFINALBSP%204.0%20Aggregate%20Report%20with%20Xtabs.pdf","general","Sanders","Bernard Sanders","DEM",45.8,-8.6,0,-8.40000000000001,"Liberal"
"1278",103942,59896,2020,"Montana",506,"University of Montana",NA,NA,"University of Montana",499,"University of Montana",NA,303,"rv","rv","Online","U.S. President",0,NA,2019-09-26,2019-10-03,NA,NA,FALSE,NA,NA,FALSE,FALSE,"10/8/19 00:20",NA,"http://www.umt.edu/bigskypoll/Methodology/FINALFINALBSP%204.0%20Aggregate%20Report%20with%20Xtabs.pdf","general","Trump","Donald Trump","REP",54.2,8.40000000000001,8.40000000000001,0,"NA"
"1279",103943,59896,2020,"Montana",506,"University of Montana",NA,NA,"University of Montana",499,"University of Montana",NA,303,"rv","rv","Online","U.S. President",0,NA,2019-09-26,2019-10-03,NA,NA,FALSE,NA,NA,FALSE,FALSE,"10/8/19 00:20",NA,"http://www.umt.edu/bigskypoll/Methodology/FINALFINALBSP%204.0%20Aggregate%20Report%20with%20Xtabs.pdf","general","Trump","Donald Trump","REP",55.1,10.2,10.2,0,"NA"
"1280",103944,59896,2020,"Montana",506,"University of Montana",NA,NA,"University of Montana",499,"University of Montana",NA,303,"rv","rv","Online","U.S. President",0,NA,2019-09-26,2019-10-03,NA,NA,FALSE,NA,NA,FALSE,FALSE,"10/8/19 00:21",NA,"http://www.umt.edu/bigskypoll/Methodology/FINALFINALBSP%204.0%20Aggregate%20Report%20with%20Xtabs.pdf","general","Trump","Donald Trump","REP",48.1,-3.8,-3.8,0,"NA"
"1281",103700,59775,2020,NA,1416,"Harris Insights & Analytics",985,"ScottRasmussen.com","HarrisX",133,"Harris Insights & Analytics","C+",1000,"rv","rv","Online","U.S. President",0,NA,2019-10-01,2019-10-02,NA,NA,FALSE,NA,NA,FALSE,FALSE,"10/2/19 23:11",NA,"https://scottrasmussen.com/crosstabs-oct-1-2-19-3/","general","Biden","Joseph R. Biden Jr.","DEM",44,-4.1,0,9,"Moderate"
"1282",103700,59775,2020,NA,1416,"Harris Insights & Analytics",985,"ScottRasmussen.com","HarrisX",133,"Harris Insights & Analytics","C+",1000,"rv","rv","Online","U.S. President",0,NA,2019-10-01,2019-10-02,NA,NA,FALSE,NA,NA,FALSE,FALSE,"10/2/19 23:11",NA,"https://scottrasmussen.com/crosstabs-oct-1-2-19-3/","general","Trump","Donald Trump","REP",35,-9,-9,0,"NA"
"1283",103701,59775,2020,NA,1416,"Harris Insights & Analytics",985,"ScottRasmussen.com","HarrisX",133,"Harris Insights & Analytics","C+",1000,"rv","rv","Online","U.S. President",0,NA,2019-10-01,2019-10-02,NA,NA,FALSE,NA,NA,FALSE,FALSE,"10/2/19 23:11",NA,"https://scottrasmussen.com/crosstabs-oct-1-2-19-3/","general","Sanders","Bernard Sanders","DEM",38,3,0,1,"Liberal"
"1284",103701,59775,2020,NA,1416,"Harris Insights & Analytics",985,"ScottRasmussen.com","HarrisX",133,"Harris Insights & Analytics","C+",1000,"rv","rv","Online","U.S. President",0,NA,2019-10-01,2019-10-02,NA,NA,FALSE,NA,NA,FALSE,FALSE,"10/2/19 23:11",NA,"https://scottrasmussen.com/crosstabs-oct-1-2-19-3/","general","Trump","Donald Trump","REP",37,-1,-1,0,"NA"
"1285",103702,59775,2020,NA,1416,"Harris Insights & Analytics",985,"ScottRasmussen.com","HarrisX",133,"Harris Insights & Analytics","C+",1000,"rv","rv","Online","U.S. President",0,NA,2019-10-01,2019-10-02,NA,NA,FALSE,NA,NA,FALSE,FALSE,"10/2/19 23:11",NA,"https://scottrasmussen.com/crosstabs-oct-1-2-19-3/","general","Warren","Elizabeth Warren","DEM",37,0,0,0,"Liberal"
"1286",103702,59775,2020,NA,1416,"Harris Insights & Analytics",985,"ScottRasmussen.com","HarrisX",133,"Harris Insights & Analytics","C+",1000,"rv","rv","Online","U.S. President",0,NA,2019-10-01,2019-10-02,NA,NA,FALSE,NA,NA,FALSE,FALSE,"10/2/19 23:11",NA,"https://scottrasmussen.com/crosstabs-oct-1-2-19-3/","general","Trump","Donald Trump","REP",37,0,0,0,"NA"
"1287",103703,59775,2020,NA,1416,"Harris Insights & Analytics",985,"ScottRasmussen.com","HarrisX",133,"Harris Insights & Analytics","C+",1000,"rv","rv","Online","U.S. President",0,NA,2019-10-01,2019-10-02,NA,NA,FALSE,NA,NA,FALSE,FALSE,"10/2/19 23:11",NA,"https://scottrasmussen.com/crosstabs-oct-1-2-19-3/","general","Trump","Donald Trump","REP",38,3,3,0,"NA"
"1288",103704,59775,2020,NA,1416,"Harris Insights & Analytics",985,"ScottRasmussen.com","HarrisX",133,"Harris Insights & Analytics","C+",1000,"rv","rv","Online","U.S. President",0,NA,2019-10-01,2019-10-02,NA,NA,FALSE,NA,NA,FALSE,FALSE,"10/2/19 23:11",NA,"https://scottrasmussen.com/crosstabs-oct-1-2-19-3/","general","Buttigieg","Pete Buttigieg","DEM",32,-6,0,-5,"Moderate"
"1289",103704,59775,2020,NA,1416,"Harris Insights & Analytics",985,"ScottRasmussen.com","HarrisX",133,"Harris Insights & Analytics","C+",1000,"rv","rv","Online","U.S. President",0,NA,2019-10-01,2019-10-02,NA,NA,FALSE,NA,NA,FALSE,FALSE,"10/2/19 23:11",NA,"https://scottrasmussen.com/crosstabs-oct-1-2-19-3/","general","Trump","Donald Trump","REP",37,5,5,0,"NA"
"1290",103705,59775,2020,NA,1416,"Harris Insights & Analytics",985,"ScottRasmussen.com","HarrisX",133,"Harris Insights & Analytics","C+",1000,"rv","rv","Online","U.S. President",0,NA,2019-10-01,2019-10-02,NA,NA,FALSE,NA,NA,FALSE,FALSE,"10/2/19 23:11",NA,"https://scottrasmussen.com/crosstabs-oct-1-2-19-3/","general","Trump","Donald Trump","REP",36,4,4,0,"NA"
"1291",103706,59775,2020,NA,1416,"Harris Insights & Analytics",985,"ScottRasmussen.com","HarrisX",133,"Harris Insights & Analytics","C+",1000,"rv","rv","Online","U.S. President",0,NA,2019-10-01,2019-10-02,NA,NA,FALSE,NA,NA,FALSE,FALSE,"10/2/19 23:11",NA,"https://scottrasmussen.com/crosstabs-oct-1-2-19-3/","general","Trump","Donald Trump","REP",37,4,4,0,"NA"
"1292",103707,59775,2020,NA,1416,"Harris Insights & Analytics",985,"ScottRasmussen.com","HarrisX",133,"Harris Insights & Analytics","C+",1000,"rv","rv","Online","U.S. President",0,NA,2019-10-01,2019-10-02,NA,NA,FALSE,NA,NA,FALSE,FALSE,"10/2/19 23:11",NA,"https://scottrasmussen.com/crosstabs-oct-1-2-19-3/","general","Trump","Donald Trump","REP",37,7,7,0,"NA"
"1293",103708,59775,2020,NA,1416,"Harris Insights & Analytics",985,"ScottRasmussen.com","HarrisX",133,"Harris Insights & Analytics","C+",1000,"rv","rv","Online","U.S. President",0,NA,2019-10-01,2019-10-02,NA,NA,FALSE,NA,NA,FALSE,FALSE,"10/2/19 23:11",NA,"https://scottrasmussen.com/crosstabs-oct-1-2-19-3/","general","Klobuchar","Amy Klobuchar","DEM",30,-7,0,-8,"Moderate"
"1294",103708,59775,2020,NA,1416,"Harris Insights & Analytics",985,"ScottRasmussen.com","HarrisX",133,"Harris Insights & Analytics","C+",1000,"rv","rv","Online","U.S. President",0,NA,2019-10-01,2019-10-02,NA,NA,FALSE,NA,NA,FALSE,FALSE,"10/2/19 23:11",NA,"https://scottrasmussen.com/crosstabs-oct-1-2-19-3/","general","Trump","Donald Trump","REP",38,8,8,0,"NA"
"1295",103709,59775,2020,NA,1416,"Harris Insights & Analytics",985,"ScottRasmussen.com","HarrisX",133,"Harris Insights & Analytics","C+",1000,"rv","rv","Online","U.S. President",0,NA,2019-10-01,2019-10-02,NA,NA,FALSE,NA,NA,FALSE,FALSE,"10/2/19 23:11",NA,"https://scottrasmussen.com/crosstabs-oct-1-2-19-3/","general","Trump","Donald Trump","REP",38,7,7,0,"NA"
"1296",103710,59775,2020,NA,1416,"Harris Insights & Analytics",985,"ScottRasmussen.com","HarrisX",133,"Harris Insights & Analytics","C+",1000,"rv","rv","Online","U.S. President",0,NA,2019-10-01,2019-10-02,NA,NA,FALSE,NA,NA,FALSE,FALSE,"10/2/19 23:11",NA,"https://scottrasmussen.com/crosstabs-oct-1-2-19-3/","general","Steyer","Tom Steyer","DEM",28,-10,0,-9,"Moderate"
"1297",103710,59775,2020,NA,1416,"Harris Insights & Analytics",985,"ScottRasmussen.com","HarrisX",133,"Harris Insights & Analytics","C+",1000,"rv","rv","Online","U.S. President",0,NA,2019-10-01,2019-10-02,NA,NA,FALSE,NA,NA,FALSE,FALSE,"10/2/19 23:11",NA,"https://scottrasmussen.com/crosstabs-oct-1-2-19-3/","general","Trump","Donald Trump","REP",37,9,9,0,"NA"
"1298",103787,59820,2020,"Ohio",1102,"Emerson College",NA,NA,"Emerson College",88,"Emerson College","A-",837,"rv","rv","IVR/Online","U.S. President",0,NA,2019-09-29,2019-10-02,NA,NA,FALSE,NA,NA,FALSE,FALSE,"10/3/19 12:05",NA,"http://emersonpolling.com/2019/10/03/statistical-dead-heat-with-biden-sanders-and-warren-voters-support-impeachment/","general","Biden","Joseph R. Biden Jr.","DEM",52.6,15.6,0,5.2,"Moderate"
"1299",103787,59820,2020,"Ohio",1102,"Emerson College",NA,NA,"Emerson College",88,"Emerson College","A-",837,"rv","rv","IVR/Online","U.S. President",0,NA,2019-09-29,2019-10-02,NA,NA,FALSE,NA,NA,FALSE,FALSE,"10/3/19 12:05",NA,"http://emersonpolling.com/2019/10/03/statistical-dead-heat-with-biden-sanders-and-warren-voters-support-impeachment/","general","Trump","Donald Trump","REP",47.4,-5.2,-5.2,0,"NA"
"1300",103788,59820,2020,"Ohio",1102,"Emerson College",NA,NA,"Emerson College",88,"Emerson College","A-",837,"rv","rv","IVR/Online","U.S. President",0,NA,2019-09-29,2019-10-02,NA,NA,FALSE,NA,NA,FALSE,FALSE,"10/3/19 12:05",NA,"http://emersonpolling.com/2019/10/03/statistical-dead-heat-with-biden-sanders-and-warren-voters-support-impeachment/","general","Sanders","Bernard Sanders","DEM",53.1,5.7,0,6.2,"Liberal"
"1301",103788,59820,2020,"Ohio",1102,"Emerson College",NA,NA,"Emerson College",88,"Emerson College","A-",837,"rv","rv","IVR/Online","U.S. President",0,NA,2019-09-29,2019-10-02,NA,NA,FALSE,NA,NA,FALSE,FALSE,"10/3/19 12:05",NA,"http://emersonpolling.com/2019/10/03/statistical-dead-heat-with-biden-sanders-and-warren-voters-support-impeachment/","general","Trump","Donald Trump","REP",46.9,-6.2,-6.2,0,"NA"
"1302",103789,59820,2020,"Ohio",1102,"Emerson College",NA,NA,"Emerson College",88,"Emerson College","A-",837,"rv","rv","IVR/Online","U.S. President",0,NA,2019-09-29,2019-10-02,NA,NA,FALSE,NA,NA,FALSE,FALSE,"10/3/19 12:06",NA,"http://emersonpolling.com/2019/10/03/statistical-dead-heat-with-biden-sanders-and-warren-voters-support-impeachment/","general","Warren","Elizabeth Warren","DEM",51.6,4.7,0,3.2,"Liberal"
"1303",103789,59820,2020,"Ohio",1102,"Emerson College",NA,NA,"Emerson College",88,"Emerson College","A-",837,"rv","rv","IVR/Online","U.S. President",0,NA,2019-09-29,2019-10-02,NA,NA,FALSE,NA,NA,FALSE,FALSE,"10/3/19 12:06",NA,"http://emersonpolling.com/2019/10/03/statistical-dead-heat-with-biden-sanders-and-warren-voters-support-impeachment/","general","Trump","Donald Trump","REP",48.4,-3.2,-3.2,0,"NA"
"1304",103793,59820,2020,"Ohio",1102,"Emerson College",NA,NA,"Emerson College",88,"Emerson College","A-",837,"rv","rv","IVR/Online","U.S. President",0,NA,2019-09-29,2019-10-02,NA,NA,FALSE,NA,NA,FALSE,FALSE,"10/3/19 12:20",NA,"http://emersonpolling.com/2019/10/03/statistical-dead-heat-with-biden-sanders-and-warren-voters-support-impeachment/","general","Biden","Joseph R. Biden Jr.","DEM",54,5.6,0,0,"Moderate"
"1305",103794,59820,2020,"Ohio",1102,"Emerson College",NA,NA,"Emerson College",88,"Emerson College","A-",837,"rv","rv","IVR/Online","U.S. President",0,NA,2019-09-29,2019-10-02,NA,NA,FALSE,NA,NA,FALSE,FALSE,"10/3/19 12:20",NA,"http://emersonpolling.com/2019/10/03/statistical-dead-heat-with-biden-sanders-and-warren-voters-support-impeachment/","general","Sanders","Bernard Sanders","DEM",51.3,5.3,0,0,"Liberal"
"1306",103795,59820,2020,"Ohio",1102,"Emerson College",NA,NA,"Emerson College",88,"Emerson College","A-",837,"rv","rv","IVR/Online","U.S. President",0,NA,2019-09-29,2019-10-02,NA,NA,FALSE,NA,NA,FALSE,FALSE,"10/3/19 12:20",NA,"http://emersonpolling.com/2019/10/03/statistical-dead-heat-with-biden-sanders-and-warren-voters-support-impeachment/","general","Warren","Elizabeth Warren","DEM",50.8,2.09999999999999,0,0,"Liberal"
